mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7a-2-3p,POU2F1,hsa-let-7a-2-3p,POU2F1,ENST00000271411.8,0,0,,,,58.4646172634829,58.4646172634829,,,,0.015485992034905543,0.32664819094244146,0.06740330860946304,0,0,0,1,4.0,7.0,1.0,3.0,1.0,12.0,1.0130001688333614,0.7941176470588235,1,4.0,-23.0,23.0,-18.666666666666668,18.666666666666668,-15.6,-23.0,1.0,0.0,7mer-m8,1327.0,1334.0,0.5074626865671642,0.0,0.0,0.0,11846.0,8mer,11784.0,11792.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,PTP4A1,hsa-let-7a-2-3p,PTP4A1,ENST00000626021.3,0,0,,,,59.4676,59.4676,,,,-0.05208197115693916,-0.2654025440205966,-0.06461178319581781,0,1,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.877963125548727,0.8059701492537313,1,1.0,-13.2,13.2,-13.2,13.2,,-13.2,0.0,0.0,7mer-m8,2257.0,2264.0,0.8059701492537313,0.0,0.0,0.0,3417.0,7mer-m8,2257.0,2264.0,1,1,0,1,1,1,1,1,1,1,6
hsa-let-7a-2-3p,PTPRF,hsa-let-7a-2-3p,PTPRF,ENST00000915777.1,0,0,,,,,,,,,,,,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,0.6551648831622625,0.582089552238806,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4579.0,7mer-A1,2703.0,2710.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,RAB3IP,hsa-let-7a-2-3p,RAB3IP,ENST00000550536.5,0,0,,,,53.9163855159968,53.87363924654583,,,,0.011230896258390749,0.05243068773808385,0.13715949430067748,0,0,0,1,3.0,5.0,2.0,1.0,0.0,8.0,1.0307950006442468,0.6417910447761194,1,1.0,-16.5,16.5,-16.5,16.5,,-16.5,0.0,0.0,7mer-m8,1183.0,1190.0,0.6417910447761194,0.0,0.0,0.0,7761.0,7mer-m8,1183.0,1190.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,RAB5C,hsa-let-7a-2-3p,RAB5C,ENST00000911957.1,0,0,,,,95.80984,95.80984,,,,-0.006824620313124514,-0.36229806612225934,-0.01249907112731191,0,1,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.4691358024691357,0.6119402985074627,1,1.0,-14.4,14.4,-14.4,14.4,,-14.4,0.0,0.0,7mer-m8,184.0,191.0,0.6119402985074627,0.0,0.0,0.0,810.0,7mer-m8,184.0,191.0,1,1,0,1,1,1,1,1,1,1,6
hsa-let-7a-2-3p,RAD23B,hsa-let-7a-2-3p,RAD23B,ENST00000416373.6,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7877116975187081,0.6268656716417911,1,1.0,-18.8,18.8,-18.8,18.8,,-18.8,0.0,0.0,7mer-m8,671.0,678.0,0.6268656716417911,0.0,0.0,0.0,2539.0,7mer-m8,671.0,678.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,RAPH1,hsa-let-7a-2-3p,RAPH1,ENST00000319170.10,0,0,,,,57.4075609044017,57.4075609044017,,,,0.06697014201866347,0.023401265069038297,-0.1489778594807406,0,0,0,1,3.0,7.0,2.0,3.0,0.0,12.0,2.084056964223689,0.6268656716417911,1,3.0,-26.7,26.7,-22.76666666666667,22.76666666666667,,-26.7,2.0,1.0,7mer-m8,3428.0,3435.0,0.6417910447761194,0.0,0.0,0.0,5758.0,7mer-m8,164.0,171.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,RBM23,hsa-let-7a-2-3p,RBM23,ENST00000359890.8,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.23449407902450464,0.7575757575757576,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,8529.0,6mer,917.0,923.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,RBM27,hsa-let-7a-2-3p,RBM27,ENST00000265271.7,0,0,,,,98.3983874400868,98.3983874400868,,,,-0.07439889711756183,0.16629187024884812,0.10767552288772347,0,0,0,1,4.0,3.0,0.0,2.0,2.0,7.0,2.190237797246558,0.6470588235294118,1,4.0,-14.3,14.3,-14.166666666666666,14.166666666666666,-14.3,-14.3,0.0,0.0,7mer-m8,1269.0,1276.0,0.6716417910447762,0.0,0.0,0.0,3196.0,8mer,163.0,171.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-2-3p,RPS3,hsa-let-7a-2-3p,RPS3,ENST00000530164.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1498.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,RTL8A,hsa-let-7a-2-3p,RTL8A,ENST00000370775.3,0,0,,,,90.93957,90.51897,,,,-0.02950899898310583,-0.08931620404200408,0.024193352936970274,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.3866348448687353,0.6268656716417911,1,1.0,-14.0,14.0,-14.0,14.0,,-14.0,0.0,0.0,7mer-m8,782.0,789.0,0.6268656716417911,0.0,0.0,0.0,838.0,7mer-m8,782.0,789.0,1,1,0,1,1,1,1,1,0,0,5
hsa-let-7a-2-3p,SCAMP1,hsa-let-7a-2-3p,SCAMP1,ENST00000621999.5,0,0,,,,,,,,,,,,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.5912495072920773,0.7164179104477612,1,1.0,-13.7,13.7,-13.7,13.7,,-13.7,0.0,0.0,7mer-m8,1895.0,1902.0,0.7164179104477612,0.0,0.0,0.0,5074.0,7mer-m8,1895.0,1902.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,SCAMP2,hsa-let-7a-2-3p,SCAMP2,ENST00000566480.5,0,0,,,,72.941431693,64.0680883295172,,,,0.046323698449006176,0.006991062030233448,0.06170328511474255,0,0,0,1,2.0,3.0,3.0,0.0,0.0,6.0,3.654080389768575,0.5671641791044776,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1642.0,7mer-A1,479.0,486.0,1,1,0,0,0,0,0,0,0,0,2
hsa-let-7a-2-3p,SEL1L3,hsa-let-7a-2-3p,SEL1L3,ENST00000264868.9,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.0100502512562812,0.47761194029850745,1,1.0,-23.0,23.0,-23.0,23.0,,-23.0,1.0,0.0,7mer-m8,810.0,817.0,0.47761194029850745,0.0,0.0,0.0,995.0,7mer-m8,810.0,817.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,SKIL,hsa-let-7a-2-3p,SKIL,ENST00000259119.9,0,0,,,,73.6131875572,73.6131875572,,,,-0.06399856361177282,0.11596075100257813,-0.1346605012888046,0,0,0,1,4.0,4.0,1.0,2.0,1.0,8.0,1.8095453517303777,0.7058823529411765,1,3.0,-15.6,15.6,-15.533333333333333,15.533333333333333,-15.6,-15.6,0.0,0.0,8mer,3387.0,3395.0,0.7058823529411765,0.0,0.0,0.0,4421.0,8mer,3387.0,3395.0,1,1,0,1,1,1,0,0,1,1,5
hsa-let-7a-2-3p,SMARCA5,hsa-let-7a-2-3p,SMARCA5,ENST00000283131.4,0,0,,,,55.7955,55.7955,,,,0.05330981493338229,0.3373831682821192,0.03179839166319987,0,0,0,1,4.0,4.0,1.0,1.0,1.0,7.0,1.6260162601626018,0.7058823529411765,1,2.0,-14.6,14.6,-14.6,14.6,-14.6,-14.6,0.0,0.0,8mer,73.0,81.0,0.7058823529411765,0.0,0.0,0.0,4305.0,8mer,73.0,81.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,SMC3,hsa-let-7a-2-3p,SMC3,ENST00000361804.5,0,0,,,,70.6593,70.6593,,,,0.0915859416681113,0.4044893028427752,0.059372741036704015,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.1435105774728416,0.746268656716418,1,1.0,-14.6,14.6,-14.6,14.6,,-14.6,0.0,0.0,7mer-m8,201.0,208.0,0.746268656716418,0.0,0.0,0.0,1749.0,7mer-m8,201.0,208.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,SNRPB,hsa-let-7a-2-3p,SNRPB,ENST00000937500.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,6.7114093959731544,0.5074626865671642,1,1.0,-21.8,21.8,-21.8,21.8,,-21.8,1.0,0.0,7mer-m8,220.0,227.0,0.5074626865671642,0.0,0.0,0.0,298.0,7mer-m8,220.0,227.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,STARD8,hsa-let-7a-2-3p,STARD8,ENST00000523864.5,0,0,,,,74.442,74.442,,,,0.04339789582567829,0.019683989475517857,-0.2845344850620246,0,0,1,1,4.0,1.0,0.0,1.0,1.0,3.0,1.9505851755526658,0.7941176470588235,1,2.0,-15.4,15.4,-15.4,15.4,-15.4,-15.4,0.0,0.0,8mer,1239.0,1247.0,0.7941176470588235,0.0,0.0,0.0,1538.0,8mer,1239.0,1247.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,TMPRSS12,hsa-let-7a-2-3p,TMPRSS12,ENST00000551456.5,0,0,,,,,,,,,,,,0,0,0,1,2.0,3.0,1.0,0.0,0.0,4.0,1.716001716001716,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2331.0,7mer-A1,664.0,671.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,TOP1MT,hsa-let-7a-2-3p,TOP1MT,ENST00000519977.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,532.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,TP53INP1,hsa-let-7a-2-3p,TP53INP1,ENST00000448464.6,0,0,,,,68.6383477132178,68.29689187562695,,,,-0.08605091280591341,0.10070475161432538,0.2414091544484438,0,0,0,1,4.0,7.0,1.0,3.0,2.0,13.0,2.732814799243221,0.6029411764705882,1,5.0,-25.6,25.6,-24.066666666666666,24.066666666666666,-25.6,-25.6,3.0,2.0,8mer,4486.0,4494.0,0.6617647058823529,0.0,0.0,0.0,4757.0,8mer,4402.0,4410.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-2-3p,TRA2B,hsa-let-7a-2-3p,TRA2B,ENST00000453386.7,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.3164556962025316,0.7272727272727273,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3160.0,6mer,275.0,281.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,UBASH3B,hsa-let-7a-2-3p,UBASH3B,ENST00000284273.6,0,0,,,,,,,,,,,,0,0,0,1,3.0,3.0,0.0,1.0,0.0,4.0,0.8714596949891068,0.6567164179104478,1,1.0,-23.1,23.1,-23.1,23.1,,-23.1,1.0,0.0,7mer-m8,4183.0,4190.0,0.6567164179104478,0.0,0.0,0.0,4590.0,7mer-m8,4183.0,4190.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,URM1,hsa-let-7a-2-3p,URM1,ENST00000372850.5,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7052186177715092,0.417910447761194,1,1.0,-19.2,19.2,-19.2,19.2,,-19.2,0.0,0.0,7mer-m8,2305.0,2312.0,0.417910447761194,0.0,0.0,0.0,2836.0,7mer-m8,2305.0,2312.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,VEZF1,hsa-let-7a-2-3p,VEZF1,ENST00000258963.7,0,0,,,,89.353318508,89.353318508,,,,0.021290427428255418,0.017703678572089154,-0.1407619179623647,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.02424035506999,0.7014925373134329,1,1.0,-18.8,18.8,-18.8,18.8,,-18.8,0.0,0.0,7mer-m8,1296.0,1303.0,0.7014925373134329,0.0,0.0,0.0,2929.0,7mer-m8,1296.0,1303.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,WAC,hsa-let-7a-2-3p,WAC,ENST00000354911.9,0,0,,,,62.2694600616,60.28894625346667,,,,-0.11511295423626997,0.3053049474507449,-0.030195122351811474,0,0,0,1,1.0,3.0,0.0,0.0,0.0,3.0,0.8549444286121403,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3509.0,6mer,480.0,486.0,1,1,0,0,1,1,0,0,1,1,4
hsa-let-7a-2-3p,ZCCHC2,hsa-let-7a-2-3p,ZCCHC2,ENST00000585873.5,0,0,,,,75.169,75.169,,,,-0.07779771833345424,0.08683222306911062,0.005166735401576459,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.8756567425569177,0.5757575757575758,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2284.0,6mer,773.0,779.0,1,1,0,0,1,1,0,0,0,0,3
hsa-let-7a-2-3p,ZFYVE21,hsa-let-7a-2-3p,ZFYVE21,ENST00000892136.1,0,0,,,,,,,,,,,,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,4.587155963302752,0.75,1,2.0,-17.0,17.0,-17.0,17.0,-17.0,-17.0,0.0,0.0,8mer,596.0,604.0,0.75,0.0,0.0,0.0,654.0,8mer,596.0,604.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,ZMIZ1,hsa-let-7a-2-3p,ZMIZ1,ENST00000956708.1,0,0,,,,,,,,,,,,0,0,0,1,2.0,5.0,1.0,0.0,0.0,6.0,1.5772870662460567,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3804.0,7mer-A1,3493.0,3500.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,ZNF107,hsa-let-7a-2-3p,ZNF107,ENST00000395391.2,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.23369946249123627,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4279.0,6mer,3370.0,3376.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,ZNF117,hsa-let-7a-2-3p,ZNF117,ENST00000714026.1,0,0,,,,,,,,,,,,0,0,0,1,4.0,6.0,1.0,2.0,1.0,10.0,1.340662287169862,0.7058823529411765,1,3.0,-20.7,20.7,-19.7,19.7,-20.7,-20.7,2.0,0.0,8mer,971.0,979.0,0.7058823529411765,0.0,0.0,0.0,7459.0,8mer,971.0,979.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,AASDHPPT,hsa-let-7a-3p,AASDHPPT,ENST00000926644.1,0,0,,,,62.6966971298,62.6966971298,,,,-0.15948467661075577,0.13637063822962112,0.08452330854536838,0,0,0,1,4.0,2.0,0.0,2.0,1.0,5.0,2.7716186252771617,0.75,1,3.0,-14.0,14.0,-13.799999999999999,13.799999999999999,-13.7,-14.0,0.0,0.0,7mer-m8,503.0,510.0,0.6417910447761194,0.0,0.0,0.0,1804.0,8mer,1570.0,1578.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-3p,ABCC4,hsa-let-7a-3p,ABCC4,ENST00000643051.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,2.190580503833516,0.6716417910447762,1,1.0,-12.3,12.3,-12.3,12.3,,-12.3,0.0,0.0,7mer-m8,1420.0,1427.0,0.6716417910447762,0.0,0.0,0.0,1826.0,7mer-m8,1420.0,1427.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,ACP1,hsa-let-7a-3p,ACP1,ENST00000896686.1,0,0,,,,,,,,,-0.18664844846812773,-0.020187107426517865,0.23392018725272212,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,2.2234574763757644,0.6865671641791045,1,1.0,-15.0,15.0,-15.0,15.0,,-15.0,0.0,0.0,7mer-m8,533.0,540.0,0.6865671641791045,0.0,0.0,0.0,1799.0,7mer-m8,533.0,540.0,1,0,0,1,1,1,1,1,0,0,4
hsa-let-7a-3p,ACVR2B,hsa-let-7a-3p,ACVR2B,ENST00000352511.5,0,0,,,,97.2780034336448,97.2780034336448,,,,-0.021700078411614147,0.10345512974645896,0.07148053393304629,0,0,0,1,4.0,6.0,0.0,5.0,1.0,12.0,1.2228676245796393,0.4852941176470588,1,6.0,-20.8,20.8,-20.566666666666666,20.566666666666666,-20.8,-20.8,3.0,0.0,8mer,6374.0,6382.0,0.4852941176470588,0.0,0.0,0.0,9813.0,8mer,6374.0,6382.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-3p,ADH1B,hsa-let-7a-3p,ADH1B,ENST00000305046.13,0,0,,,,,,,,,,,,0,0,0,1,4.0,4.0,1.0,2.0,2.0,9.0,3.1337047353760448,0.8088235294117647,1,4.0,-17.5,17.5,-17.5,17.5,-17.5,-17.5,0.0,0.0,8mer,2229.0,2237.0,0.8088235294117647,0.0,0.0,0.0,2872.0,8mer,2229.0,2237.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,AFAP1,hsa-let-7a-3p,AFAP1,ENST00000934850.1,0,0,,,,,,,,,,,,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,0.5934718100890208,0.5970149253731343,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5055.0,7mer-A1,1652.0,1659.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-3p,ALDH1A3,hsa-let-7a-3p,ALDH1A3,ENST00000916366.1,0,0,,,,,,,,,,,,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.6146393972012916,0.6119402985074627,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1858.0,7mer-A1,1373.0,1380.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-3p,ALG10B,hsa-let-7a-3p,ALG10B,ENST00000308742.9,0,0,,,,77.0281348022374,68.0098316526187,,,,-0.04249364950880585,0.1508709254692524,0.1423515671459282,0,0,0,1,3.0,6.0,1.0,3.0,0.0,10.0,1.1749500646222537,0.7910447761194029,1,3.0,-15.5,15.5,-12.799999999999999,12.799999999999999,,-15.5,0.0,0.0,7mer-m8,1761.0,1768.0,0.7313432835820896,0.0,0.0,0.0,8511.0,7mer-m8,1288.0,1295.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-3p,ANAPC16,hsa-let-7a-3p,ANAPC16,ENST00000299381.5,0,0,,,,50.8367,50.8367,,,,0.016339110863988728,0.09211102771054969,0.1360970241823366,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.728066982162359,0.5373134328358209,1,1.0,-14.1,14.1,-14.1,14.1,,-14.1,0.0,0.0,7mer-m8,1064.0,1071.0,0.5373134328358209,0.0,0.0,0.0,2747.0,7mer-m8,1064.0,1071.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-3p,APOBEC3A,hsa-let-7a-3p,APOBEC3A,ENST00000249116.7,1,1,,,,,,,,,-0.06882880902559389,-0.05534848991963603,-0.13389765240071602,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,678.0,none,-1.0,-1.0,1,0,0,0,1,1,1,1,1,1,5
hsa-let-7a-3p,ARAP2,hsa-let-7a-3p,ARAP2,ENST00000303965.9,0,0,,,,95.7586498124,95.7586498124,,,,0.04345212792490758,0.31843984572705863,-0.05559936474121458,0,0,0,1,4.0,3.0,1.0,2.0,1.0,7.0,3.672612801678909,0.7058823529411765,1,3.0,-13.2,13.2,-12.799999999999999,12.799999999999999,-13.2,-13.2,0.0,0.0,8mer,333.0,341.0,0.7058823529411765,0.0,0.0,0.0,1906.0,8mer,333.0,341.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-3p,ARID1B,hsa-let-7a-3p,ARID1B,ENST00000636748.1,0,0,,,,84.3176275725105,84.3176275725105,,,,0.04444130051836884,0.22129046096646682,-0.07120562767658047,0,0,0,1,2.0,4.0,3.0,0.0,0.0,7.0,0.8438818565400844,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,8295.0,7mer-A1,1310.0,1317.0,1,1,0,0,0,0,0,0,1,1,3
hsa-let-7a-3p,ARMC8,hsa-let-7a-3p,ARMC8,ENST00000538260.5,0,0,,,,58.0540931785741,58.0540931785741,,,,-0.10847905821860523,0.1518426539672058,-0.011693680921666042,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4008016032064128,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2495.0,6mer,481.0,487.0,1,1,0,0,1,1,0,0,1,1,4
hsa-let-7a-3p,ASB11,hsa-let-7a-3p,ASB11,ENST00000380470.7,0,0,,,,84.435866437336,84.435866437336,,,,-0.02748085296361224,0.09616404559936768,0.045898735798761164,0,0,0,1,4.0,3.0,1.0,2.0,1.0,7.0,3.865267807840972,0.7205882352941176,1,3.0,-14.2,14.2,-13.233333333333334,13.233333333333334,-14.2,-14.2,0.0,0.0,8mer,330.0,338.0,0.7205882352941176,0.0,0.0,0.0,1811.0,8mer,330.0,338.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7a-3p,BRI3BP,hsa-let-7a-3p,BRI3BP,ENST00000341446.9,0,0,,,,,,,,,,,,0,0,0,1,3.0,4.0,2.0,1.0,0.0,7.0,1.206064782908339,0.7611940298507462,1,1.0,-12.5,12.5,-12.5,12.5,,-12.5,0.0,0.0,7mer-m8,5468.0,5475.0,0.7611940298507462,0.0,0.0,0.0,5804.0,7mer-m8,5468.0,5475.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,BRPF3,hsa-let-7a-3p,BRPF3,ENST00000441123.1,0,0,,,,73.1217,73.1217,,,,0.052053685588051374,0.20117457682190124,0.04894963777470347,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.2684989429175475,0.7014925373134329,1,1.0,-18.2,18.2,-18.2,18.2,,-18.2,0.0,0.0,7mer-m8,1745.0,1752.0,0.7014925373134329,0.0,0.0,0.0,2365.0,7mer-m8,1745.0,1752.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-3p,BTF3,hsa-let-7a-3p,BTF3,ENST00000677654.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,582.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-3p,BTG1,hsa-let-7a-3p,BTG1,ENST00000256015.5,0,0,,,,68.6851697188493,68.6851697188493,,,,-0.015300832932566406,-0.058934091134330145,0.029805947228814782,0,0,0,1,4.0,5.0,2.0,2.0,1.0,10.0,2.628120893561104,0.6029411764705882,1,3.0,-26.0,26.0,-21.8,21.8,-26.0,-26.0,2.0,2.0,8mer,2694.0,2702.0,0.6029411764705882,0.0,0.0,0.0,3805.0,8mer,2694.0,2702.0,1,1,0,1,1,1,1,1,0,0,5
hsa-let-7a-3p,C1orf52,hsa-let-7a-3p,C1ORF52,ENST00000471115.6,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.7465472191116088,0.7878787878787878,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2679.0,6mer,445.0,451.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-3p,CD99,hsa-let-7a-3p,CD99,ENST00000611428.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,522.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-3p,CDKN1B,hsa-let-7a-3p,CDKN1B,ENST00000614874.2,0,0,,,,,,,,,,,,0,0,0,1,4.0,3.0,0.0,1.0,1.0,5.0,1.5295197308045274,0.6617647058823529,1,2.0,-14.5,14.5,-14.05,14.05,-14.5,-13.6,0.0,0.0,8mer,1118.0,1126.0,0.6617647058823529,0.0,0.0,0.0,3269.0,8mer,1118.0,1126.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,COPB2,hsa-let-7a-3p,COPB2,ENST00000677073.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,3.0,2.0,1.0,0.0,6.0,1.49514079242462,0.6268656716417911,1,1.0,-11.0,11.0,-11.0,11.0,,-11.0,0.0,0.0,7mer-m8,472.0,479.0,0.6268656716417911,0.0,0.0,0.0,4013.0,7mer-m8,472.0,479.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-3p,CREB1,hsa-let-7a-3p,CREB1,ENST00000353267.8,0,0,,,,64.1308104415041,64.1308104415041,,,,0.005293195424813632,0.32678097543321283,0.02892053877219755,0,0,0,1,3.0,5.0,0.0,3.0,0.0,8.0,0.8955558043210567,0.7313432835820896,1,3.0,-20.2,20.2,-17.366666666666664,17.366666666666664,,-20.2,1.0,0.0,7mer-m8,3164.0,3171.0,0.7313432835820896,0.0,0.0,0.0,8933.0,7mer-m8,3164.0,3171.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-3p,CREBRF,hsa-let-7a-3p,CREBRF,ENST00000296953.6,0,0,,,,80.1356962888,80.1356962888,,,,-0.06753505380893338,0.2133033772258311,-0.16103778163369825,0,0,0,1,4.0,5.0,3.0,2.0,1.0,11.0,1.9848430169613858,0.75,1,3.0,-17.3,17.3,-14.966666666666669,14.966666666666669,-17.3,-17.3,0.0,0.0,8mer,791.0,799.0,0.75,0.0,0.0,0.0,5542.0,8mer,791.0,799.0,1,1,0,1,1,1,0,0,1,1,5
